City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Хабаровск;Менеджер по логистике, менеджер по ВЭД;78333,33333;;3
Хабаровск;Менеджер по маркетингу, интернет-маркетолог;60000;90000;2
Хабаровск;Менеджер по персоналу;43571,42857;37500;7
Хабаровск;Менеджер по продажам, менеджер по работе с клиентами;65875;112083,3333;25
Хабаровск;Менеджер по туризму;40000;70000;1
Хабаровск;Менеджер ресторана;165000;165000;1
Хабаровск;Менеджер/руководитель АХО;46666,66667;52720;5
Хабаровск;Мерчандайзер;51100;40000;4
Хабаровск;Механик;126666,6667;;3
Хабаровск;Монтажник;85000;;2
Хабаровск;Научный специалист, исследователь;45000;;1
Хабаровск;Начальник производства;50000;60000;2
Хабаровск;Начальник склада;0;0;1
Хабаровск;Начальник смены, мастер участка;125125;150000;6
Хабаровск;Оператор call-центра, специалист контактного центра;47875;50000;4
Хабаровск;Оператор производственной линии;53000;55000;6
Хабаровск;Офис-менеджер;37000;42500;6
Хабаровск;Официант, бармен, бариста;37000;;5
Хабаровск;Охранник;30428,57143;22750;7
Хабаровск;Повар, пекарь, кондитер;70000;84750;11
Хабаровск;Программист, разработчик;50000;0;2
Хабаровск;Продавец-консультант, продавец-кассир;39618,84211;40153,84615;19
Хабаровск;Промоутер;35000;;1
Хабаровск;Прораб, мастер СМР;140285,7143;130500;7
Хабаровск;Разнорабочий;81000;95000;10
Хабаровск;Руководитель группы разработки;0;0;1
Хабаровск;Руководитель отдела логистики;0;0;1
Хабаровск;Руководитель отдела маркетинга и рекламы;0;0;1
Хабаровск;Руководитель отдела персонала;60000;70000;2
Хабаровск;Руководитель отдела продаж;120000;;1
Хабаровск;Руководитель проектов;50000;150000;1
Хабаровск;Руководитель строительного проекта;180000;;1
Хабаровск;Руководитель филиала;80000;120000;1
Хабаровск;Сварщик;88400;86400;10
Хабаровск;Секретарь, помощник руководителя, ассистент;50000;;3
Хабаровск;Сервисный инженер, инженер-механик;103777,7778;119250;9
Хабаровск;Сетевой инженер;110000;;1
Хабаровск;Системный инженер;0;0;1
Хабаровск;Слесарь, сантехник;68000;0;5
Хабаровск;Специалист по информационной безопасности;20000;0;2
Хабаровск;Специалист по кадрам;52500;;2
Хабаровск;Специалист по подбору персонала;58000;67720;10
Хабаровск;Специалист по тендерам;54000;56500;2
Хабаровск;Специалист службы безопасности;106666,6667;80000;3
Хабаровск;Специалист технической поддержки;0;0;4
Хабаровск;Технолог;106833,3333;143000;6
Хабаровск;Товаровед;45000;;1
Хабаровск;Токарь, фрезеровщик, шлифовщик;116500;129000;4
Хабаровск;Торговый представитель;79800;93333,33333;10
Хабаровск;Уборщица, уборщик;22916,66667;14166,66667;6
Хабаровск;Учитель, преподаватель, педагог;43333,33333;66666,66667;7
Хабаровск;Финансовый аналитик, инвестиционный аналитик;93000;130000;2
Хабаровск;Финансовый менеджер;130000;150000;1
Хабаровск;Фитнес-тренер, инструктор тренажерного зала;0;0;3
Хабаровск;Фотограф, ретушер;20000;50000;1
Хабаровск;Экономист;19250;15666,66667;4
Хабаровск;Электромонтажник;112500;127000;6
Хабаровск;Юрисконсульт;39500;25000;3
Хабаровск;Юрист;61666,66667;95000;3
Хадыженск;Администратор магазина, администратор торгового зала;29000;43000;2
Халилово (Оренбургская область);Другое;131800;;1
Халилово (Оренбургская область);Разнорабочий;131800;;1
Халилово (Оренбургская область);Слесарь, сантехник;240000;;1
Халилово (Оренбургская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Ханты-Мансийск;Автослесарь, автомеханик;0;0;1
Ханты-Мансийск;Бухгалтер;80000;;1
Ханты-Мансийск;Водитель;80000;150000;1
Ханты-Мансийск;Главный инженер проекта;0;0;1
Ханты-Мансийск;Другое;47666,66667;0;3
Ханты-Мансийск;Инженер по охране труда и технике безопасности, инженер-эколог;61000;77000;1
Ханты-Мансийск;Курьер;62742;40000;2
Ханты-Мансийск;Машинист;157000;162000;1
Ханты-Мансийск;Медицинская сестра, медицинский брат;70000;;1
Ханты-Мансийск;Менеджер по закупкам;70000;;1
Ханты-Мансийск;Менеджер по продажам, менеджер по работе с клиентами;26425,66667;40000;7
Ханты-Мансийск;Менеджер продукта;50000;60000;1
Ханты-Мансийск;Мерчандайзер;45380;;1
Ханты-Мансийск;Механик;100000;125000;1
Ханты-Мансийск;Переводчик;32000;;1
Ханты-Мансийск;Продавец-консультант, продавец-кассир;39766,66667;60400;3
Ханты-Мансийск;Разнорабочий;57000;57000;1
Ханты-Мансийск;Сварщик;0;0;1
Ханты-Мансийск;Финансовый менеджер;80000;;1
Ханты-Мансийск;Электромонтажник;0;0;1
Ханты-Мансийск;Юрисконсульт;49108;56474;1
Харабали;Менеджер по логистике, менеджер по ВЭД;50000;;1
Харабали;Механик;100000;150000;1
Харовск;Менеджер по продажам, менеджер по работе с клиентами;45000;;1
Харп;Продавец-консультант, продавец-кассир;44800;;1
Хасавюрт;Другое;50000;250000;1
Хасавюрт;Мерчандайзер;39000;;1
Хасавюрт;Переводчик;32000;;1
Хатежино;Автослесарь, автомеханик;3000;;1
Хвастовичи (Калужская область);Повар, пекарь, кондитер;25000;29000;1
Хвастовичи (Калужская область);Упаковщик, комплектовщик;150000;;1
Хилково;Врач;75000;;2
Химки;SMM-менеджер, контент-менеджер;70000;70000;1
Химки;Администратор магазина, администратор торгового зала;65215;85811;2
Химки;Аналитик;0;0;1
Химки;Бухгалтер;75500;60000;4
Химки;Водитель;103865;125000;4
Химки;Воспитатель, няня;29500;41000;4
Химки;Делопроизводитель, архивариус;69000;69000;1
Химки;Диспетчер;60000;60000;2
Химки;Другое;58500;62500;8
Химки;Инженер по эксплуатации;80000;;1
Химки;Инженер-конструктор, инженер-проектировщик;100000;150000;1
Химки;Кассир-операционист;60000;68000;3
Химки;Кладовщик;65966,125;109786,3333;8
Химки;Курьер;87837;180146,3333;5
Химки;Медицинский представитель;0;0;1
Химки;Менеджер по логистике, менеджер по ВЭД;41000;0;5
Химки;Менеджер по продажам, менеджер по работе с клиентами;68212,58333;67013,875;12
Химки;Менеджер по туризму;0;0;1
Химки;Менеджер ресторана;77500;;2
Химки;Механик;0;0;1
Химки;Начальник производства;90000;120000;1
Химки;Начальник склада;90000;;1
Химки;Начальник смены, мастер участка;78103;78103;2
Химки;Оператор станков с ЧПУ;80000;150000;1
Химки;Официант, бармен, бариста;56000;;1
Химки;Охранник;0;0;1
Химки;Парикмахер;55000;120000;2
Химки;Переводчик;32000;;1
Химки;Повар, пекарь, кондитер;45460;72034,66667;3
Химки;Продавец-консультант, продавец-кассир;57493,33333;65755,55556;15
Химки;Разнорабочий;65000;75000;1
Химки;Сварщик;70000;100000;1
Химки;Секретарь, помощник руководителя, ассистент;80000;;1
Химки;Сервисный инженер, инженер-механик;80000;100000;1
Химки;Специалист по подбору персонала;40000;32500;3
Химки;Специалист по сертификации;0;0;1
Химки;Технолог;97500;122500;2
Химки;Торговый представитель;105000;180000;1
Химки;Уборщица, уборщик;50000;;4
Химки;Упаковщик, комплектовщик;73900;82680;6
Химки;Учитель, преподаватель, педагог;17750;32500;4
Химки;Фармацевт-провизор;74000;135000;1
Химки;Финансовый менеджер;0;0;1
Химки;Швея, портной, закройщик;72500;115000;2
Хиславичи;Упаковщик, комплектовщик;150000;;1
Хлевное;Администратор магазина, администратор торгового зала;44800;48000;1
Хлевное;Упаковщик, комплектовщик;150000;;1
Хову-Аксы;Медицинская сестра, медицинский брат;70000;;1
Хойники;Водитель;120000;;1
Холм-Жирковский;Упаковщик, комплектовщик;150000;;1
Холмогоры;Повар, пекарь, кондитер;110000;165000;1
Холмск;Водитель;80000;80000;1
Холмск;Другое;0;0;1
Холмск;Менеджер по продажам, менеджер по работе с клиентами;70000;100000;2
Холмск;Продавец-консультант, продавец-кассир;60000;;1
Холмск;Разнорабочий;90000;;1
Холмская;Администратор магазина, администратор торгового зала;42322;48670;1
Холмская;Директор магазина, директор сети магазинов;40500;64800;1
Хомутовка;Упаковщик, комплектовщик;150000;;1
Хомутово;Упаковщик, комплектовщик;150000;;1
Хомутово (Иркутская область);Водитель;90000;125000;2
Хомутово (Иркутская область);Программист, разработчик;47000;;1
Хомутово (Иркутская область);Торговый представитель;50000;70000;1
Хотынец;Машинист;75000;;1
Хотынец;Упаковщик, комплектовщик;150000;;1
Хотьково;Курьер;100000;140000;1
Хотьково;Уборщица, уборщик;40000;40000;1
Хотьково;Упаковщик, комплектовщик;39150;47850;1
Хохол;Упаковщик, комплектовщик;150000;;1
Хохольский;Упаковщик, комплектовщик;150000;;1
Хрущево;Упаковщик, комплектовщик;150000;;1
Хрящёвка;Врач;70000;;1
Целинное (Курганская область);Другое;131800;;1
Целинное (Курганская область);Разнорабочий;131800;;1
Целинное (Курганская область);Слесарь, сантехник;240000;;1
Целинное (Курганская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Цементный (Свердловская область);Другое;131800;;1
Цементный (Свердловская область);Разнорабочий;240000;;1
Цементный (Свердловская область);Слесарь, сантехник;240000;;1
Цементный (Свердловская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Центральный (Рязанская область);Упаковщик, комплектовщик;150000;;1
Центральный (Тульская область, Суворовский район);Упаковщик, комплектовщик;150000;;1
Цивильск;Другое;28000;;1
Цивильск;Продавец-консультант, продавец-кассир;30700;;1
Цимлянск;Фармацевт-провизор;46000;;1
Чаадаевка;Другое;35000;40000;1
Чайковский;SMM-менеджер, контент-менеджер;32000;52000;1
Чайковский;Грузчик;;41000;1
Чайковский;Другое;39000;;1
Чайковский;Начальник производства;100000;150000;1
Чайковский;Оператор станков с ЧПУ;35000;40000;1
Чайковский;Продавец-консультант, продавец-кассир;1210;18150;1
Чайковский;Руководитель отдела продаж;80500;;1
Чайковский;Слесарь, сантехник;120000;130000;1
Чайковский;Экономист;;50000;1
Чамзинка;Другое;35000;40000;1
Чапаево;Кладовщик;200000;;1
Чапаевск;Врач;71250;;8
Чапаевск;Другое;46850;26000;2
Чапаевск;Менеджер по продажам, менеджер по работе с клиентами;50000;150000;1
Чаплыгин;Разнорабочий;77000;;1
Чаплыгин;Упаковщик, комплектовщик;150000;;1
Чара;Водитель;135000;;1
Чарышское;Продавец-консультант, продавец-кассир;25000;40000;1
Чебаркуль;Автослесарь, автомеханик;100000;;1
Чебаркуль;Кладовщик;30000;;1
Чебаркуль;Менеджер ресторана;35200;50400;1
Чебаркуль;Оператор производственной линии;48000;;1
Чебаркуль;Повар, пекарь, кондитер;25200;36000;2
Чебаркуль;Продавец-консультант, продавец-кассир;45000;55000;1
Чебаркуль;Разнорабочий;37000;;1
Чебоксары;SMM-менеджер, контент-менеджер;35000;;1
Чебоксары;Администратор;57000;70000;2
Чебоксары;Администратор магазина, администратор торгового зала;46600;53900;2
Чебоксары;Артист, актер, аниматор;40000;65000;1
Чебоксары;Бухгалтер;51666,66667;55500;9
Чебоксары;Водитель;108600;117000;6
Чебоксары;Врач;65142,85714;;7
Чебоксары;Грузчик;55625;50000;4
Чебоксары;Дворник;31000;;1
Чебоксары;Делопроизводитель, архивариус;32500;20000;2
Чебоксары;Директор по персоналу (HRD);400000;;1
Чебоксары;Диспетчер;50000;;2
Чебоксары;Другое;43736,66667;77692,30769;30
Чебоксары;Инженер по охране труда и технике безопасности, инженер-эколог;57000;;1
Чебоксары;Инженер ПТО, инженер-сметчик;130000;180000;1
Чебоксары;Инженер-конструктор, инженер-проектировщик;65000;0;3
Чебоксары;Инженер-энергетик, инженер-электрик;120000;;1
Чебоксары;Кассир-операционист;27666,66667;30000;3
Чебоксары;Кладовщик;42500;;2
Чебоксары;Кредитный специалист;65000;;1
Чебоксары;Лаборант;43000;;1
Чебоксары;Мастер по ремонту оборудования, техники;50000;;1
Чебоксары;Машинист;157000;162000;1
Чебоксары;Медицинская сестра, медицинский брат;42533,33333;;15
Чебоксары;Медицинский представитель;14850;0;2
Чебоксары;Менеджер по закупкам;21000;32500;2
Чебоксары;Менеджер по маркетингу, интернет-маркетолог;45000;;2
Чебоксары;Менеджер по персоналу;60000;;1
Чебоксары;Менеджер по продажам, менеджер по работе с клиентами;56894,11765;241040;18
Чебоксары;Менеджер по туризму;35000;80000;1
Чебоксары;Начальник производства;0;0;2
Чебоксары;Оператор call-центра, специалист контактного центра;32500;47500;2
Чебоксары;Оператор производственной линии;60000;40000;2
Чебоксары;Оператор станков с ЧПУ;104000;120000;2
Чебоксары;Офис-менеджер;34500;37500;2
Чебоксары;Официант, бармен, бариста;28000;40000;1
Чебоксары;Оценщик;32000;;1
Чебоксары;Переводчик;32000;;1
Чебоксары;Повар, пекарь, кондитер;59000;140000;2
Чебоксары;Программист, разработчик;40000;50000;2
Чебоксары;Продавец-консультант, продавец-кассир;35346,15385;50750;14
Чебоксары;Прораб, мастер СМР;81666,66667;190000;3
Чебоксары;Разнорабочий;83666,66667;80000;3
Чебоксары;Руководитель отдела продаж;80000;100000;2
Чебоксары;Руководитель строительного проекта;150000;;1
Чебоксары;Руководитель филиала;0;0;1
Чебоксары;Сварщик;60000;55000;2
Чебоксары;Секретарь, помощник руководителя, ассистент;37500;50000;3
Чебоксары;Системный администратор;70000;70000;1
Чебоксары;Системный инженер;60000;;1
Чебоксары;Слесарь, сантехник;87500;50000;2
Чебоксары;Специалист по информационной безопасности;57000;;1
Чебоксары;Специалист по подбору персонала;35000;50000;3
Чебоксары;Специалист по сертификации;0;0;1
Чебоксары;Специалист по тендерам;25000;0;2
Чебоксары;Специалист технической поддержки;33125;75000;4
Чебоксары;Товаровед;43400;59100;2
Чебоксары;Токарь, фрезеровщик, шлифовщик;68333,33333;73333,33333;3
Чебоксары;Торговый представитель;76666,66667;100000;3
Чебоксары;Уборщица, уборщик;26050;24000;4
Чебоксары;Упаковщик, комплектовщик;40000;50000;1
Чебоксары;Учитель, преподаватель, педагог;32500;56000;2
Чебоксары;Финансовый аналитик, инвестиционный аналитик;0;0;1
Чебоксары;Фитнес-тренер, инструктор тренажерного зала;30500;60000;2
Чебоксары;Фотограф, ретушер;40000;55000;1
Чебоксары;Экономист;50000;;2
Чебоксары;Электромонтажник;59779;103469;3
Чебоксары;Юрисконсульт;30500;;2
Чебоксары;Юрист;30000;;1
Чегем;Менеджер по продажам, менеджер по работе с клиентами;22000;40000;1
Чегем;Продавец-консультант, продавец-кассир;30000;50000;1
Чегем;Токарь, фрезеровщик, шлифовщик;132000;;1
Чекалин;Упаковщик, комплектовщик;150000;;1
Чекмагуш;Другое;66000;97000;1
Челно-Вершины;Врач;75000;;2
Челно-Вершины;Другое;70000;;2
Челябинск;BI-аналитик, аналитик данных;40000;60000;1
Челябинск;Event-менеджер;0;0;1
Челябинск;PR-менеджер;0;0;1
Челябинск;SMM-менеджер, контент-менеджер;91666,66667;80000;4
Челябинск;Автомойщик;1000;;1
Челябинск;Автослесарь, автомеханик;89714,28571;60000;7
Челябинск;Агент по недвижимости;50000;70000;5
Челябинск;Администратор;34662,5;38955,55556;17
Челябинск;Администратор магазина, администратор торгового зала;37500;53000;3
Челябинск;Аналитик;67000;;1
Челябинск;Арт-директор, креативный директор;50000;;1
Челябинск;Артист, актер, аниматор;20000;37500;2
Челябинск;Бухгалтер;42877,5;49558,33333;21
Челябинск;Ветеринарный врач;;56000;2
Челябинск;Видеооператор, видеомонтажер;35000;;1
Челябинск;Водитель;105450;153000;22
Челябинск;Воспитатель, няня;19300;;1
Челябинск;Врач;63353,5;40542,42857;10
Челябинск;Геодезист;100000;155000;2
Челябинск;Геолог;0;0;1
Челябинск;Грузчик;37137,5;46065,71429;8
Челябинск;Дворник;25000;;1
Челябинск;Делопроизводитель, архивариус;36000;;4
Челябинск;Дизайнер, художник;40000;120000;2
Челябинск;Директор магазина, директор сети магазинов;55000;;1
Челябинск;Директор по маркетингу и PR (CMO);150000;250000;1
Челябинск;Диспетчер;71000;125000;3
Челябинск;Другое;51519,09091;67867,79592;79
Челябинск;Журналист, корреспондент;0;0;1
Челябинск;Инженер ПНР;80000;100000;1
Челябинск;Инженер по качеству;56500;68625;4
Челябинск;Инженер по охране труда и технике безопасности, инженер-эколог;75000;0;2
Челябинск;Инженер по эксплуатации;61333,33333;131250;7
Челябинск;Инженер ПТО, инженер-сметчик;62961,11111;74166,66667;9
Челябинск;Инженер-конструктор, инженер-проектировщик;95666,66667;300000;13
Челябинск;Инженер-электроник, инженер-электронщик;77500;113500;4
Челябинск;Инженер-энергетик, инженер-электрик;59500;;6
Челябинск;Кассир-операционист;28200;38586,66667;3
Челябинск;Кладовщик;53000;58714,28571;13
Челябинск;Коммерческий директор (CCO);250000;;1
Челябинск;Контролёр ОТК;44458;;2
Челябинск;Курьер;89880;102355,5556;9
Челябинск;Лаборант;60000;;2
Челябинск;Маляр, штукатур;96000;103333,3333;3
Челябинск;Маркетолог-аналитик;35000;0;2
Челябинск;Массажист;25000;;1
Челябинск;Мастер по ремонту оборудования, техники;45000;;1
Челябинск;Машинист;138852,1111;152000;9
Челябинск;Медицинская сестра, медицинский брат;29666,66667;25000;3
Челябинск;Медицинский представитель;;142500;1
Челябинск;Менеджер по закупкам;37857,14286;44400;7
Челябинск;Менеджер по логистике, менеджер по ВЭД;51666,66667;80000;3
Челябинск;Менеджер по маркетингу, интернет-маркетолог;54500;60500;6
Челябинск;Менеджер по персоналу;38333,33333;0;3
Челябинск;Менеджер по продажам, менеджер по работе с клиентами;57925,5814;123296,2963;44
Челябинск;Менеджер по работе с партнерами;32500;0;2
Челябинск;Менеджер/руководитель АХО;50000;;1
Челябинск;Мерчандайзер;35092;36090,66667;3
Челябинск;Механик;153333,3333;;3
Челябинск;Монтажник;111666,6667;137500;6
Челябинск;Научный специалист, исследователь;56500;100000;2
Челябинск;Начальник производства;114666,6667;109500;3
Челябинск;Начальник склада;70000;85000;2
Челябинск;Начальник смены, мастер участка;53666,66667;107000;6
Челябинск;Оператор call-центра, специалист контактного центра;35166,66667;50000;6
Челябинск;Оператор ПК, оператор базы данных;37000;46500;1
Челябинск;Оператор производственной линии;57777,77778;70400;10
Челябинск;Оператор станков с ЧПУ;71040;94400;5
Челябинск;Офис-менеджер;39285,71429;42500;7
Челябинск;Официант, бармен, бариста;50000;;1
Челябинск;Охранник;33444,44444;44666,66667;9
Челябинск;Повар, пекарь, кондитер;42769,23077;51000;13
Челябинск;Программист, разработчик;75000;80000;6
Челябинск;Продавец-консультант, продавец-кассир;38782,83784;50777,22222;37
Челябинск;Прораб, мастер СМР;119666,6667;153166,6667;9
Челябинск;Разнорабочий;67472,22222;78333,33333;19
Челябинск;Руководитель группы разработки;0;0;1
Челябинск;Руководитель отдела клиентского обслуживания;60000;60000;1
Челябинск;Руководитель отдела маркетинга и рекламы;100000;;1
Челябинск;Руководитель отдела продаж;66875;204375;8
Челябинск;Руководитель проектов;40000;33333,33333;4
Челябинск;Руководитель строительного проекта;110000;150000;2
Челябинск;Сварщик;118333,3333;180000;9
Челябинск;Секретарь, помощник руководителя, ассистент;32142,85714;40833,33333;7
Челябинск;Сервисный инженер, инженер-механик;101142,8571;76250;7
Челябинск;Системный администратор;61250;70000;4
Челябинск;Слесарь, сантехник;54263,63636;66666,66667;13
Челябинск;Специалист по кадрам;0;0;1
Челябинск;Специалист по подбору персонала;27428,57143;31000;7
Челябинск;Специалист по тендерам;56666,66667;115000;3
Челябинск;Специалист службы безопасности;60000;129628,5;5
Челябинск;Специалист технической поддержки;33333,33333;0;3
Челябинск;Супервайзер;65000;;1
Челябинск;Технолог;59200;65714,28571;10
Челябинск;Товаровед;36750;43500;2
Челябинск;Токарь, фрезеровщик, шлифовщик;113200;129850;12
Челябинск;Торговый представитель;58833,33333;86250;6
Челябинск;Уборщица, уборщик;38100;32674,28571;14
Челябинск;Упаковщик, комплектовщик;25256,92308;24900;13
Челябинск;Учитель, преподаватель, педагог;26107,14286;50700;8
Челябинск;Фармацевт-провизор;50000;;3
Челябинск;Финансовый аналитик, инвестиционный аналитик;0;0;1
Челябинск;Финансовый директор (CFO);150000;170000;1
Челябинск;Финансовый менеджер;30000;40000;1
Челябинск;Фитнес-тренер, инструктор тренажерного зала;42500;133000;10
Челябинск;Хостес;32000;30000;2
Челябинск;Швея, портной, закройщик;60000;;1
Челябинск;Экономист;41600;35466,66667;8
Челябинск;Электромонтажник;75569,13333;73991,14286;16
Челябинск;Юрисконсульт;48666,66667;63000;3
Челябинск;Юрист;40555,55556;42000;9
Чемал;Повар, пекарь, кондитер;80000;;1
Черевково;Повар, пекарь, кондитер;110000;165000;1
Черемисиново;Упаковщик, комплектовщик;150000;;1
Черемисское;Лаборант;38000;;1
Черемхово;Водитель;;150000;1
Черемхово;Геолог;146000;;1
Черемхово;Кладовщик;60000;;1
Черемхово;Кредитный специалист;45000;;1
Черемхово;Маляр, штукатур;50000;;1
Черемхово;Машинист;0;0;1
Черемхово;Повар, пекарь, кондитер;50000;53000;1
Черемхово;Разнорабочий;88500;93000;1
Черемхово;Уборщица, уборщик;30000;;1
Черемхово;Экономист;50000;;1
Черемшанка (Челябинская область);Другое;131800;;1
Черемшанка (Челябинская область);Разнорабочий;131800;;1
Черемшанка (Челябинская область);Слесарь, сантехник;131000;;1
Черемшанка (Челябинская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Черепаново;Водитель;65000;;1
Черепаново;Экономист;60000;60000;1
Черепеть;Упаковщик, комплектовщик;150000;;1
Череповец;Автослесарь, автомеханик;0;0;1
Череповец;Администратор магазина, администратор торгового зала;39000;47250;2
Череповец;Бухгалтер;52500;;2
Череповец;Водитель;66500;117000;3
Череповец;Воспитатель, няня;23849,5;23849,5;2
Череповец;Врач;70000;70000;2
Череповец;Грузчик;41000;;2
Череповец;Другое;44831,42857;50473,5;7
Череповец;Инженер-конструктор, инженер-проектировщик;77500;135000;2
Череповец;Мастер по ремонту оборудования, техники;52200;;1
Череповец;Машинист;105000;;1
Череповец;Медицинская сестра, медицинский брат;32500;;2
Череповец;Менеджер по закупкам;28000;;1
Череповец;Менеджер по персоналу;0;0;1
Череповец;Менеджер по продажам, менеджер по работе с клиентами;49585;86400;10
Череповец;Менеджер/руководитель АХО;50000;;1
Череповец;Монтажник;120815;268840;4
Череповец;Начальник производства;0;0;1
Череповец;Оператор call-центра, специалист контактного центра;37000;45000;1
Череповец;Оператор ПК, оператор базы данных;70000;;1
Череповец;Оператор производственной линии;90000;;1
Череповец;Переводчик;32000;;1
Череповец;Повар, пекарь, кондитер;59500;140000;2
Череповец;Программист, разработчик;25000;35000;2
Череповец;Продавец-консультант, продавец-кассир;41619,5;42900;4
Череповец;Разнорабочий;91200;55000;5
Череповец;Руководитель строительного проекта;0;0;3
Череповец;Сварщик;133680;247360;3
Череповец;Сервисный инженер, инженер-механик;60000;88000;1
Череповец;Слесарь, сантехник;81666,66667;75000;3
Череповец;Специалист по кадрам;42000;;1
Череповец;Специалист технической поддержки;0;0;1
Череповец;Токарь, фрезеровщик, шлифовщик;12600;;1
Череповец;Торговый представитель;80000;140000;1
Череповец;Уборщица, уборщик;24750;25000;2
Череповец;Упаковщик, комплектовщик;55000;;1
Череповец;Электромонтажник;77334,25;116734,5;4
Черкесск;Администратор магазина, администратор торгового зала;47700;53000;1
Черкесск;Аналитик;50000;;1
Черкесск;Водитель;;90000;1
Черкесск;Кладовщик;70000;;1
Черкесск;Курьер;77000;;1
Черкесск;Менеджер по продажам, менеджер по работе с клиентами;30000;;1
Черкесск;Начальник склада;0;0;1
Черкесск;Начальник смены, мастер участка;50000;;1
Черкесск;Переводчик;32000;;1
Черкесск;Продавец-консультант, продавец-кассир;28400;42266,66667;3
Черкесск;Руководитель проектов;45000;45000;1
Черкесск;Руководитель филиала;0;0;1
Черкесск;Сварщик;38415;;1
Черкесск;Слесарь, сантехник;19231;30000;1
Черкесск;Электромонтажник;34000;;1
Черлак (Омская область);Разнорабочий;131800;;1
Черлак (Омская область);Слесарь, сантехник;131000;;1
Черлак (Омская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Чернава (Рязанская область, Милославский район);Упаковщик, комплектовщик;150000;;1
Чёрная Речка (Хабаровский край);Главный врач, заведующий отделением;0;0;1
Черниговка (Приморский край);Другое;44000;;1
Черниговка (Приморский край);Продавец-консультант, продавец-кассир;50000;60000;1
Черницыно;Упаковщик, комплектовщик;150000;;1
Черновское (Пермский край);Другое;131800;;1
Черновское (Пермский край);Разнорабочий;240000;;1
Черновское (Пермский край);Слесарь, сантехник;240000;;1
Черновское (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Черновское (Свердловская область);Другое;131800;;1
Черновское (Свердловская область);Разнорабочий;240000;;1
Черновское (Свердловская область);Слесарь, сантехник;240000;;1
Черновское (Свердловская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Черноголовка;Оператор станков с ЧПУ;115000;160000;2
Черноголовка;Продавец-консультант, продавец-кассир;66000;96000;1
Черноголовка;Специалист технической поддержки;80000;;1
Черноголовка;Токарь, фрезеровщик, шлифовщик;100000;160000;2
Черногорск;Автослесарь, автомеханик;17500;22500;4
Черногорск;Водитель;;60000;1
Черногорск;Инженер-энергетик, инженер-электрик;30788;60000;1
Черногорск;Машинист;130000;130000;1
Черногорск;Медицинская сестра, медицинский брат;29444;32041;1
Черногорск;Менеджер по продажам, менеджер по работе с клиентами;40000;;1
Черногорск;Продавец-консультант, продавец-кассир;30000;50000;1
Черногорск;Разнорабочий;0;0;1
Черногорск;Упаковщик, комплектовщик;33600;;1
Чёрное (Пермский край);Другое;131800;;1
Чёрное (Пермский край);Разнорабочий;240000;;1
Чёрное (Пермский край);Слесарь, сантехник;240000;;1
Чёрное (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Черноморский;Повар, пекарь, кондитер;35000;47000;1
Черноморский;Уборщица, уборщик;19000;27000;1
Черноморское;Водитель;25218;;1
Черноморское;Повар, пекарь, кондитер;19515;;2
Чернушка;Водитель;100000;190000;1
Чернушка;Геодезист;200000;300000;1
Чернушка;Начальник смены, мастер участка;40000;45000;1
Чернышевск;Товаровед;48000;;1
Чернь;Другое;64000;64000;1
Чернь;Упаковщик, комплектовщик;150000;;1
Чернянка;Другое;;51300;1
Чернянка;Торговый представитель;50000;70000;1
Чернянка;Упаковщик, комплектовщик;150000;;1
Черняховск;Директор магазина, директор сети магазинов;80000;126000;1
Черняховск;Инженер по качеству;60000;80000;1
Чертково;Фармацевт-провизор;46000;;1
Чесноковка (Оренбургская область);Другое;131800;;1
Чесноковка (Оренбургская область);Разнорабочий;131800;;1
Чесноковка (Оренбургская область);Слесарь, сантехник;240000;;1
Чесноковка (Оренбургская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Чехия;Менеджер по продажам, менеджер по работе с клиентами;600;750;1
Чехов;Администратор;40000;;1
Чехов;Водитель;107500;107750;5
Чехов;Врач;120000;130000;1
Чехов;Грузчик;60000;75000;1
Чехов;Другое;75900;116350;3
Чехов;Инженер-энергетик, инженер-электрик;100000;110000;1
Чехов;Кладовщик;75000;75000;1
Чехов;Курьер;;120000;6
Чехов;Менеджер по маркетингу, интернет-маркетолог;90000;;1
Чехов;Менеджер по продажам, менеджер по работе с клиентами;110000;150000;2
Чехов;Мерчандайзер;56666,66667;70000;3
Чехов;Офис-менеджер;40000;;1
Чехов;Повар, пекарь, кондитер;36500;45200;1
Чехов;Продавец-консультант, продавец-кассир;55000;90000;4
Чехов;Разнорабочий;0;0;1
Чехов;Секретарь, помощник руководителя, ассистент;40000;;1
Чехов;Слесарь, сантехник;65000;;2
Чехов;Товаровед;40000;60000;1
Чехов;Электромонтажник;90000;90000;1
Чик;Водитель;104000;;1
Чик;Директор магазина, директор сети магазинов;54000;92000;1
Чик;Товаровед;64250;;1
Чирчик;Администратор магазина, администратор торгового зала;4000000;6000000;1
