Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Оператор станков с ЧПУ;80000;51000;4
Операционный директор (COO);35000;100000;1
Офис-менеджер;30787,5;34000;8
Официант, бармен, бариста;43000;66250;13
Охранник;28000;25000;4
Парикмахер;30000;100000;1
Повар, пекарь, кондитер;65350;85083,33333;12
Программист, разработчик;58750;105714,2857;8
Продавец-консультант, продавец-кассир;45372,72727;55481,81818;22
Продуктовый аналитик;0;0;1
Прораб, мастер СМР;115000;128000;6
Разнорабочий;88350;118400;8
Руководитель отдела клиентского обслуживания;110000;110000;1
Руководитель отдела персонала;100000;;1
Руководитель отдела продаж;67500;146666,6667;4
Руководитель проектов;36000;0;5
Руководитель строительного проекта;0;0;1
Руководитель филиала;120000;160000;1
Сварщик;140625;152000;8
Секретарь, помощник руководителя, ассистент;42616,66667;50950;7
Сервисный инженер, инженер-механик;116333,3333;177500;10
Системный администратор;40000;30000;4
Системный аналитик;0;0;1
Системный инженер;0;0;1
Слесарь, сантехник;79777,77778;86808,33333;10
Специалист по информационной безопасности;15500;17500;2
Специалист по кадрам;0;50000;2
Специалист по подбору персонала;54962,5;70500;9
Специалист по тендерам;50000;;1
Специалист службы безопасности;60000;250000;2
Специалист технической поддержки;50000;;1
Страховой агент;25000;28000;1
Технический директор (CTO);0;0;1
Технолог;95714,28571;123333,3333;7
Токарь, фрезеровщик, шлифовщик;109666,6667;;3
Торговый представитель;63571,42857;94166,66667;7
Уборщица, уборщик;32884,61538;25187,5;13
Упаковщик, комплектовщик;74650;117777,7778;11
Учитель, преподаватель, педагог;26666,66667;47500;4
Фармацевт-провизор;43000;60000;2
Финансовый директор (CFO);0;0;1
Финансовый менеджер;;90000;1
Фитнес-тренер, инструктор тренажерного зала;40000;97000;1
Швея, портной, закройщик;70000;100000;1
Экономист;58916,66667;72800;7
Электромонтажник;85903,08333;94992,25;12
Юрисконсульт;51666,66667;47500;3
Юрист;36500;40000;2
Уфимский (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Ухолово;150000;;1
Упаковщик, комплектовщик;150000;;1
Ухолово (Рязанская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Ухта;66560,28571;109491,5714;14
Бухгалтер;45000;;1
Другое;67500;95000;2
Инженер по охране труда и технике безопасности, инженер-эколог;40000;;1
Инженер ПТО, инженер-сметчик;180000;200000;2
Медицинская сестра, медицинский брат;29444;32041;1
Менеджер по маркетингу, интернет-маркетолог;28000;;1
Менеджер по продажам, менеджер по работе с клиентами;42500;;2
Оператор call-центра, специалист контактного центра;35000;;1
Охранник;4400;4400;1
Руководитель проектов;140000;140000;1
Сервисный инженер, инженер-механик;30000;;1
Учалы;34100;51500;12
Инженер ПТО, инженер-сметчик;45000;55000;2
Маляр, штукатур;0;0;1
Машинист;22500;0;2
Разнорабочий;0;0;1
Слесарь, сантехник;56000;100000;1
Технолог;50000;75000;2
Токарь, фрезеровщик, шлифовщик;;75000;1
Торговый представитель;50000;;1
Электромонтажник;;80000;1
Ушарал;250000;300000;1
Водитель;250000;300000;1
Уяр;22000;29000;5
Автослесарь, автомеханик;0;0;1
Водитель;36666,66667;48333,33333;3
Другое;0;0;1
Фаниполь;1333,333333;1050;4
Бухгалтер;2500;;1
Менеджер по закупкам;0;0;1
Оператор производственной линии;1500;2100;2
Фатеж;150000;;1
Упаковщик, комплектовщик;150000;;1
Федоровка (Республика Башкортостан);174280;;5
Другое;131800;;2
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Федоровский;40000;100000;1
Фармацевт-провизор;40000;100000;1
Феодосия;83424;194180;5
Агент по недвижимости;300000;700000;1
Другое;0;0;1
Уборщица, уборщик;31120;36720;1
Фармацевт-провизор;51000;;1
Хостес;35000;40000;1
Фергана;1312500;5800000;4
Бухгалтер;300000;;1
Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Торговый представитель;2475000;8700000;2
Ферзиково;75000;0;2
Диспетчер;0;0;1
Упаковщик, комплектовщик;150000;;1
Фершампенуаз (Челябинская область);184900;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Филимоново (Челябинская область);184900;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Фокино (Брянская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Фокино (Приморский край);49500;68333,33333;3
Водитель;65000;85000;1
Другое;0;0;1
Руководитель отдела продаж;83500;120000;1
Фролово;65500;94000;2
Администратор магазина, администратор торгового зала;38000;58000;1
Водитель;93000;130000;1
Фрязино;71500;52726,57143;21
Бухгалтер;45000;50000;1
Водитель;150000;;1
Другое;40000;45000;1
Инженер по эксплуатации;80000;;1
Инженер-конструктор, инженер-проектировщик;100000;;3
Координатор отдела продаж;50000;;1
Мастер по ремонту оборудования, техники;65000;80000;1
Менеджер по логистике, менеджер по ВЭД;120000;;1
Менеджер по продажам, менеджер по работе с клиентами;65000;;1
Продавец-консультант, продавец-кассир;40000;16043;4
Секретарь, помощник руководителя, ассистент;60000;;3
Слесарь, сантехник;70000;;1
Технолог;80000;90000;1
Упаковщик, комплектовщик;65000;72000;1
Фурманов;85000;;3
Другое;45000;;1
Сервисный инженер, инженер-механик;60000;;1
Упаковщик, комплектовщик;150000;;1
Хабаровск;73599,91203;74360,00328;584
SMM-менеджер, контент-менеджер;40000;56666,66667;3
Автомойщик;60000;100000;1
Автослесарь, автомеханик;87857,14286;98000;8
Агент по недвижимости;85000;;2
Администратор;45916,66667;57570,25;12
Администратор магазина, администратор торгового зала;0;0;1
Артист, актер, аниматор;50000;;1
Бизнес-тренер;0;0;1
Бухгалтер;62093,75;73346,15385;20
Водитель;90241,37931;101450;34
Воспитатель, няня;0;0;1
Врач;113500;120000;10
Геодезист;140000;185000;3
Геолог;128000;0;5
Главный врач, заведующий отделением;0;0;4
Главный инженер проекта;114500;200000;4
Грузчик;48500;59600;8
Дворник;31176;31500;3
Делопроизводитель, архивариус;61666,66667;;3
Директор магазина, директор сети магазинов;70000;;1
Диспетчер;116000;;1
Другое;74492,08696;66325;94
Инженер по качеству;225000;;1
Инженер по охране труда и технике безопасности, инженер-эколог;90071,42857;0;7
Инженер по эксплуатации;81500;108333,3333;4
Инженер ПТО, инженер-сметчик;92000;92250;7
Инженер-конструктор, инженер-проектировщик;56833,33333;51250;6
Инженер-электроник, инженер-электронщик;120000;;1
Инженер-энергетик, инженер-электрик;145000;200000;4
Кассир-операционист;35000;;1
Кладовщик;58464,28571;65000;14
Координатор отдела продаж;60000;70000;2
Кредитный специалист;31333,33333;63333,33333;3
Курьер;65394,83333;112087,8;6
Лаборант;0;0;1
Мастер по ремонту оборудования, техники;101500;115333,3333;4
Машинист;138451,6129;163916,6667;32
Медицинская сестра, медицинский брат;48000;0;4
Медицинский представитель;0;0;1
Менеджер по закупкам;36666,66667;41666,66667;7
Менеджер по логистике, менеджер по ВЭД;78333,33333;;3
Менеджер по маркетингу, интернет-маркетолог;60000;90000;2
Менеджер по персоналу;43571,42857;37500;7
Менеджер по продажам, менеджер по работе с клиентами;65875;112083,3333;25
Менеджер по туризму;40000;70000;1
Менеджер ресторана;165000;165000;1
Менеджер/руководитель АХО;46666,66667;52720;5
Мерчандайзер;51100;40000;4
Механик;126666,6667;;3
Монтажник;85000;;2
Научный специалист, исследователь;45000;;1
Начальник производства;50000;60000;2
Начальник склада;0;0;1
Начальник смены, мастер участка;125125;150000;6
Оператор call-центра, специалист контактного центра;47875;50000;4
Оператор производственной линии;53000;55000;6
Офис-менеджер;37000;42500;6
Официант, бармен, бариста;37000;;5
Охранник;30428,57143;22750;7
Повар, пекарь, кондитер;70000;84750;11
Программист, разработчик;50000;0;2
Продавец-консультант, продавец-кассир;39618,84211;40153,84615;19
Промоутер;35000;;1
Прораб, мастер СМР;140285,7143;130500;7
Разнорабочий;81000;95000;10
Руководитель группы разработки;0;0;1
Руководитель отдела логистики;0;0;1
Руководитель отдела маркетинга и рекламы;0;0;1
Руководитель отдела персонала;60000;70000;2
Руководитель отдела продаж;120000;;1
Руководитель проектов;50000;150000;1
Руководитель строительного проекта;180000;;1
Руководитель филиала;80000;120000;1
Сварщик;88400;86400;10
Секретарь, помощник руководителя, ассистент;50000;;3
Сервисный инженер, инженер-механик;103777,7778;119250;9
Сетевой инженер;110000;;1
Системный инженер;0;0;1
Слесарь, сантехник;68000;0;5
Специалист по информационной безопасности;20000;0;2
Специалист по кадрам;52500;;2
Специалист по подбору персонала;58000;67720;10
Специалист по тендерам;54000;56500;2
Специалист службы безопасности;106666,6667;80000;3
Специалист технической поддержки;0;0;4
Технолог;106833,3333;143000;6
Товаровед;45000;;1
Токарь, фрезеровщик, шлифовщик;116500;129000;4
Торговый представитель;79800;93333,33333;10
Уборщица, уборщик;22916,66667;14166,66667;6
Учитель, преподаватель, педагог;43333,33333;66666,66667;7
Финансовый аналитик, инвестиционный аналитик;93000;130000;2
Финансовый менеджер;130000;150000;1
Фитнес-тренер, инструктор тренажерного зала;0;0;3
Фотограф, ретушер;20000;50000;1
Экономист;19250;15666,66667;4
Электромонтажник;112500;127000;6
Юрисконсульт;39500;25000;3
Юрист;61666,66667;95000;3
Хадыженск;29000;43000;2
Администратор магазина, администратор торгового зала;29000;43000;2
Халилово (Оренбургская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Ханты-Мансийск;47671,80645;49055,3913;32
Автослесарь, автомеханик;0;0;1
Бухгалтер;80000;;1
Водитель;80000;150000;1
Главный инженер проекта;0;0;1
Другое;47666,66667;0;3
Инженер по охране труда и технике безопасности, инженер-эколог;61000;77000;1
Курьер;62742;40000;2
Машинист;157000;162000;1
Медицинская сестра, медицинский брат;70000;;1
Менеджер по закупкам;70000;;1
Менеджер по продажам, менеджер по работе с клиентами;26425,66667;40000;7
Менеджер продукта;50000;60000;1
Мерчандайзер;45380;;1
Механик;100000;125000;1
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;39766,66667;60400;3
Разнорабочий;57000;57000;1
Сварщик;0;0;1
Финансовый менеджер;80000;;1
Электромонтажник;0;0;1
Юрисконсульт;49108;56474;1
Харабали;75000;150000;2
Менеджер по логистике, менеджер по ВЭД;50000;;1
Механик;100000;150000;1
Харовск;45000;;1
Менеджер по продажам, менеджер по работе с клиентами;45000;;1
Харп;44800;;1
Продавец-консультант, продавец-кассир;44800;;1
Хасавюрт;40333,33333;250000;3
Другое;50000;250000;1
Мерчандайзер;39000;;1
Переводчик;32000;;1
Хатежино;3000;;1
Автослесарь, автомеханик;3000;;1
Хвастовичи (Калужская область);87500;29000;2
Повар, пекарь, кондитер;25000;29000;1
Упаковщик, комплектовщик;150000;;1
Хилково;75000;;2
Врач;75000;;2
Химки;60278,70732;73952,875;124
SMM-менеджер, контент-менеджер;70000;70000;1
Администратор магазина, администратор торгового зала;65215;85811;2
Аналитик;0;0;1
Бухгалтер;75500;60000;4
Водитель;103865;125000;4
Воспитатель, няня;29500;41000;4
Делопроизводитель, архивариус;69000;69000;1
Диспетчер;60000;60000;2
Другое;58500;62500;8
Инженер по эксплуатации;80000;;1
Инженер-конструктор, инженер-проектировщик;100000;150000;1
Кассир-операционист;60000;68000;3
Кладовщик;65966,125;109786,3333;8
Курьер;87837;180146,3333;5
Медицинский представитель;0;0;1
Менеджер по логистике, менеджер по ВЭД;41000;0;5
Менеджер по продажам, менеджер по работе с клиентами;68212,58333;67013,875;12
Менеджер по туризму;0;0;1
Менеджер ресторана;77500;;2
Механик;0;0;1
Начальник производства;90000;120000;1
Начальник склада;90000;;1
Начальник смены, мастер участка;78103;78103;2
Оператор станков с ЧПУ;80000;150000;1
Официант, бармен, бариста;56000;;1
Охранник;0;0;1
Парикмахер;55000;120000;2
Переводчик;32000;;1
Повар, пекарь, кондитер;45460;72034,66667;3
Продавец-консультант, продавец-кассир;57493,33333;65755,55556;15
Разнорабочий;65000;75000;1
Сварщик;70000;100000;1
Секретарь, помощник руководителя, ассистент;80000;;1
Сервисный инженер, инженер-механик;80000;100000;1
Специалист по подбору персонала;40000;32500;3
Специалист по сертификации;0;0;1
Технолог;97500;122500;2
Торговый представитель;105000;180000;1
Уборщица, уборщик;50000;;4
Упаковщик, комплектовщик;73900;82680;6
Учитель, преподаватель, педагог;17750;32500;4
Фармацевт-провизор;74000;135000;1
Финансовый менеджер;0;0;1
Швея, портной, закройщик;72500;115000;2
Хиславичи;150000;;1
Упаковщик, комплектовщик;150000;;1
Хлевное;97400;48000;2
Администратор магазина, администратор торгового зала;44800;48000;1
Упаковщик, комплектовщик;150000;;1
Хову-Аксы;70000;;1
Медицинская сестра, медицинский брат;70000;;1
Хойники;120000;;1
Водитель;120000;;1
Холм-Жирковский;150000;;1
Упаковщик, комплектовщик;150000;;1
Холмогоры;110000;165000;1
Повар, пекарь, кондитер;110000;165000;1
Холмск;61666,66667;60000;6
Водитель;80000;80000;1
Другое;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;70000;100000;2
Продавец-консультант, продавец-кассир;60000;;1
Разнорабочий;90000;;1
Холмская;41411;56735;2
Администратор магазина, администратор торгового зала;42322;48670;1
Директор магазина, директор сети магазинов;40500;64800;1
Хомутовка;150000;;1
Упаковщик, комплектовщик;150000;;1
Хомутово;150000;;1
Упаковщик, комплектовщик;150000;;1
Хомутово (Иркутская область);69250;106666,6667;4
Водитель;90000;125000;2
Программист, разработчик;47000;;1
Торговый представитель;50000;70000;1
Хотынец;112500;;2
Машинист;75000;;1
Упаковщик, комплектовщик;150000;;1
Хотьково;59716,66667;75950;3
Курьер;100000;140000;1
Уборщица, уборщик;40000;40000;1
Упаковщик, комплектовщик;39150;47850;1
Хохол;150000;;1
Упаковщик, комплектовщик;150000;;1
Хохольский;150000;;1
Упаковщик, комплектовщик;150000;;1
Хрущево;150000;;1
Упаковщик, комплектовщик;150000;;1
Хрящёвка;70000;;1
Врач;70000;;1
Целинное (Курганская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Цементный (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Центральный (Рязанская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Центральный (Тульская область, Суворовский район);150000;;1
Упаковщик, комплектовщик;150000;;1
Цивильск;29350;;2
Другое;28000;;1
Продавец-консультант, продавец-кассир;30700;;1
Цимлянск;46000;;1
Фармацевт-провизор;46000;;1
Чаадаевка;35000;40000;1
Другое;35000;40000;1
Чайковский;58244,28571;68735,71429;9
SMM-менеджер, контент-менеджер;32000;52000;1
Грузчик;;41000;1
Другое;39000;;1
Начальник производства;100000;150000;1
Оператор станков с ЧПУ;35000;40000;1
Продавец-консультант, продавец-кассир;1210;18150;1
Руководитель отдела продаж;80500;;1
Слесарь, сантехник;120000;130000;1
Экономист;;50000;1
Чамзинка;35000;40000;1
Другое;35000;40000;1
Чапаево;200000;;1
Кладовщик;200000;;1
Чапаевск;64881,81818;88000;11
Врач;71250;;8
Другое;46850;26000;2
Менеджер по продажам, менеджер по работе с клиентами;50000;150000;1
Чаплыгин;113500;;2
Разнорабочий;77000;;1
Упаковщик, комплектовщик;150000;;1
Чара;135000;;1
Водитель;135000;;1
Чарышское;25000;40000;1
Продавец-консультант, продавец-кассир;25000;40000;1
Чебаркуль;45771,42857;47133,33333;8
Автослесарь, автомеханик;100000;;1
Кладовщик;30000;;1
Менеджер ресторана;35200;50400;1
Оператор производственной линии;48000;;1
Повар, пекарь, кондитер;25200;36000;2
Продавец-консультант, продавец-кассир;45000;55000;1
Разнорабочий;37000;;1
Чебоксары;51855,57353;73152,76744;212
SMM-менеджер, контент-менеджер;35000;;1
Администратор;57000;70000;2
Администратор магазина, администратор торгового зала;46600;53900;2
Артист, актер, аниматор;40000;65000;1
Бухгалтер;51666,66667;55500;9
Водитель;108600;117000;6
Врач;65142,85714;;7
Грузчик;55625;50000;4
Дворник;31000;;1
Делопроизводитель, архивариус;32500;20000;2
Директор по персоналу (HRD);400000;;1
Диспетчер;50000;;2
Другое;43736,66667;77692,30769;30
Инженер по охране труда и технике безопасности, инженер-эколог;57000;;1
Инженер ПТО, инженер-сметчик;130000;180000;1
Инженер-конструктор, инженер-проектировщик;65000;0;3
Инженер-энергетик, инженер-электрик;120000;;1
Кассир-операционист;27666,66667;30000;3
Кладовщик;42500;;2
Кредитный специалист;65000;;1
Лаборант;43000;;1
Мастер по ремонту оборудования, техники;50000;;1
Машинист;157000;162000;1
Медицинская сестра, медицинский брат;42533,33333;;15
Медицинский представитель;14850;0;2
Менеджер по закупкам;21000;32500;2
Менеджер по маркетингу, интернет-маркетолог;45000;;2
Менеджер по персоналу;60000;;1
Менеджер по продажам, менеджер по работе с клиентами;56894,11765;241040;18
Менеджер по туризму;35000;80000;1
Начальник производства;0;0;2
Оператор call-центра, специалист контактного центра;32500;47500;2
Оператор производственной линии;60000;40000;2
Оператор станков с ЧПУ;104000;120000;2
Офис-менеджер;34500;37500;2
Официант, бармен, бариста;28000;40000;1
Оценщик;32000;;1
Переводчик;32000;;1
Повар, пекарь, кондитер;59000;140000;2
Программист, разработчик;40000;50000;2
Продавец-консультант, продавец-кассир;35346,15385;50750;14
Прораб, мастер СМР;81666,66667;190000;3
Разнорабочий;83666,66667;80000;3
Руководитель отдела продаж;80000;100000;2
Руководитель строительного проекта;150000;;1
Руководитель филиала;0;0;1
Сварщик;60000;55000;2
Секретарь, помощник руководителя, ассистент;37500;50000;3
Системный администратор;70000;70000;1
Системный инженер;60000;;1
Слесарь, сантехник;87500;50000;2
Специалист по информационной безопасности;57000;;1
Специалист по подбору персонала;35000;50000;3
Специалист по сертификации;0;0;1
Специалист по тендерам;25000;0;2
Специалист технической поддержки;33125;75000;4
Товаровед;43400;59100;2
Токарь, фрезеровщик, шлифовщик;68333,33333;73333,33333;3
Торговый представитель;76666,66667;100000;3
Уборщица, уборщик;26050;24000;4
Упаковщик, комплектовщик;40000;50000;1
Учитель, преподаватель, педагог;32500;56000;2
Финансовый аналитик, инвестиционный аналитик;0;0;1
Фитнес-тренер, инструктор тренажерного зала;30500;60000;2
Фотограф, ретушер;40000;55000;1
Экономист;50000;;2
Электромонтажник;59779;103469;3
Юрисконсульт;30500;;2
Юрист;30000;;1
Чегем;61333,33333;45000;3
Менеджер по продажам, менеджер по работе с клиентами;22000;40000;1
Продавец-консультант, продавец-кассир;30000;50000;1
Токарь, фрезеровщик, шлифовщик;132000;;1
Чекалин;150000;;1
Упаковщик, комплектовщик;150000;;1
Чекмагуш;66000;97000;1
Другое;66000;97000;1
Челно-Вершины;72500;;4
Врач;75000;;2
Другое;70000;;2
Челябинск;58950,22289;77665,8705;711
BI-аналитик, аналитик данных;40000;60000;1
Event-менеджер;0;0;1
PR-менеджер;0;0;1
SMM-менеджер, контент-менеджер;91666,66667;80000;4
Автомойщик;1000;;1
Автослесарь, автомеханик;89714,28571;60000;7
Агент по недвижимости;50000;70000;5
Администратор;34662,5;38955,55556;17
Администратор магазина, администратор торгового зала;37500;53000;3
Аналитик;67000;;1
Арт-директор, креативный директор;50000;;1
Артист, актер, аниматор;20000;37500;2
Бухгалтер;42877,5;49558,33333;21
Ветеринарный врач;;56000;2
Видеооператор, видеомонтажер;35000;;1
Водитель;105450;153000;22
Воспитатель, няня;19300;;1
Врач;63353,5;40542,42857;10
Геодезист;100000;155000;2
Геолог;0;0;1
Грузчик;37137,5;46065,71429;8
Дворник;25000;;1
Делопроизводитель, архивариус;36000;;4
Дизайнер, художник;40000;120000;2
Директор магазина, директор сети магазинов;55000;;1
Директор по маркетингу и PR (CMO);150000;250000;1
Диспетчер;71000;125000;3
Другое;51519,09091;67867,79592;79
Журналист, корреспондент;0;0;1
Инженер ПНР;80000;100000;1
Инженер по качеству;56500;68625;4
Инженер по охране труда и технике безопасности, инженер-эколог;75000;0;2
Инженер по эксплуатации;61333,33333;131250;7
Инженер ПТО, инженер-сметчик;62961,11111;74166,66667;9
Инженер-конструктор, инженер-проектировщик;95666,66667;300000;13
Инженер-электроник, инженер-электронщик;77500;113500;4
Инженер-энергетик, инженер-электрик;59500;;6
Кассир-операционист;28200;38586,66667;3
Кладовщик;53000;58714,28571;13
Коммерческий директор (CCO);250000;;1
Контролёр ОТК;44458;;2
Курьер;89880;102355,5556;9
Лаборант;60000;;2
Маляр, штукатур;96000;103333,3333;3
Маркетолог-аналитик;35000;0;2
Массажист;25000;;1
Мастер по ремонту оборудования, техники;45000;;1
Машинист;138852,1111;152000;9
Медицинская сестра, медицинский брат;29666,66667;25000;3
Медицинский представитель;;142500;1
Менеджер по закупкам;37857,14286;44400;7
Менеджер по логистике, менеджер по ВЭД;51666,66667;80000;3
Менеджер по маркетингу, интернет-маркетолог;54500;60500;6
Менеджер по персоналу;38333,33333;0;3
Менеджер по продажам, менеджер по работе с клиентами;57925,5814;123296,2963;44
Менеджер по работе с партнерами;32500;0;2
Менеджер/руководитель АХО;50000;;1
Мерчандайзер;35092;36090,66667;3
Механик;153333,3333;;3
Монтажник;111666,6667;137500;6
Научный специалист, исследователь;56500;100000;2
Начальник производства;114666,6667;109500;3
Начальник склада;70000;85000;2
Начальник смены, мастер участка;53666,66667;107000;6
Оператор call-центра, специалист контактного центра;35166,66667;50000;6
Оператор ПК, оператор базы данных;37000;46500;1
Оператор производственной линии;57777,77778;70400;10
Оператор станков с ЧПУ;71040;94400;5
Офис-менеджер;39285,71429;42500;7
Официант, бармен, бариста;50000;;1
Охранник;33444,44444;44666,66667;9
Повар, пекарь, кондитер;42769,23077;51000;13
Программист, разработчик;75000;80000;6
Продавец-консультант, продавец-кассир;38782,83784;50777,22222;37
Прораб, мастер СМР;119666,6667;153166,6667;9
Разнорабочий;67472,22222;78333,33333;19
Руководитель группы разработки;0;0;1
Руководитель отдела клиентского обслуживания;60000;60000;1
Руководитель отдела маркетинга и рекламы;100000;;1
Руководитель отдела продаж;66875;204375;8
Руководитель проектов;40000;33333,33333;4
Руководитель строительного проекта;110000;150000;2
Сварщик;118333,3333;180000;9
Секретарь, помощник руководителя, ассистент;32142,85714;40833,33333;7
Сервисный инженер, инженер-механик;101142,8571;76250;7
Системный администратор;61250;70000;4
Слесарь, сантехник;54263,63636;66666,66667;13
Специалист по кадрам;0;0;1
Специалист по подбору персонала;27428,57143;31000;7
Специалист по тендерам;56666,66667;115000;3
Специалист службы безопасности;60000;129628,5;5
Специалист технической поддержки;33333,33333;0;3
Супервайзер;65000;;1
Технолог;59200;65714,28571;10
Товаровед;36750;43500;2
Токарь, фрезеровщик, шлифовщик;113200;129850;12
Торговый представитель;58833,33333;86250;6
Уборщица, уборщик;38100;32674,28571;14
Упаковщик, комплектовщик;25256,92308;24900;13
Учитель, преподаватель, педагог;26107,14286;50700;8
Фармацевт-провизор;50000;;3
Финансовый аналитик, инвестиционный аналитик;0;0;1
Финансовый директор (CFO);150000;170000;1
Финансовый менеджер;30000;40000;1
Фитнес-тренер, инструктор тренажерного зала;42500;133000;10
Хостес;32000;30000;2
Швея, портной, закройщик;60000;;1
Экономист;41600;35466,66667;8
Электромонтажник;75569,13333;73991,14286;16
Юрисконсульт;48666,66667;63000;3
Юрист;40555,55556;42000;9
Чемал;80000;;1
Повар, пекарь, кондитер;80000;;1
Черевково;110000;165000;1
Повар, пекарь, кондитер;110000;165000;1
Черемисиново;150000;;1
Упаковщик, комплектовщик;150000;;1
Черемисское;38000;;1
Лаборант;38000;;1
Черемхово;57722,22222;74000;10
Водитель;;150000;1
Геолог;146000;;1
Кладовщик;60000;;1
Кредитный специалист;45000;;1
Маляр, штукатур;50000;;1
Машинист;0;0;1
Повар, пекарь, кондитер;50000;53000;1
Разнорабочий;88500;93000;1
Уборщица, уборщик;30000;;1
Экономист;50000;;1
Черемшанка (Челябинская область);184900;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Черепаново;62500;60000;2
Водитель;65000;;1
Экономист;60000;60000;1
Черепеть;150000;;1
Упаковщик, комплектовщик;150000;;1
Череповец;56417,08642;88511,54348;83
Автослесарь, автомеханик;0;0;1
Администратор магазина, администратор торгового зала;39000;47250;2
Бухгалтер;52500;;2
Водитель;66500;117000;3
Воспитатель, няня;23849,5;23849,5;2
Врач;70000;70000;2
Грузчик;41000;;2
Другое;44831,42857;50473,5;7
Инженер-конструктор, инженер-проектировщик;77500;135000;2
Мастер по ремонту оборудования, техники;52200;;1
Машинист;105000;;1
Медицинская сестра, медицинский брат;32500;;2
Менеджер по закупкам;28000;;1
Менеджер по персоналу;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;49585;86400;10
Менеджер/руководитель АХО;50000;;1
Монтажник;120815;268840;4
Начальник производства;0;0;1
Оператор call-центра, специалист контактного центра;37000;45000;1
Оператор ПК, оператор базы данных;70000;;1
Оператор производственной линии;90000;;1
Переводчик;32000;;1
Повар, пекарь, кондитер;59500;140000;2
Программист, разработчик;25000;35000;2
Продавец-консультант, продавец-кассир;41619,5;42900;4
Разнорабочий;91200;55000;5
Руководитель строительного проекта;0;0;3
Сварщик;133680;247360;3
Сервисный инженер, инженер-механик;60000;88000;1
Слесарь, сантехник;81666,66667;75000;3
Специалист по кадрам;42000;;1
Специалист технической поддержки;0;0;1
Токарь, фрезеровщик, шлифовщик;12600;;1
Торговый представитель;80000;140000;1
Уборщица, уборщик;24750;25000;2
Упаковщик, комплектовщик;55000;;1
Электромонтажник;77334,25;116734,5;4
Черкесск;36159,125;38311,11111;17
Администратор магазина, администратор торгового зала;47700;53000;1
Аналитик;50000;;1
Водитель;;90000;1
Кладовщик;70000;;1
Курьер;77000;;1
Менеджер по продажам, менеджер по работе с клиентами;30000;;1
Начальник склада;0;0;1
Начальник смены, мастер участка;50000;;1
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;28400;42266,66667;3
Руководитель проектов;45000;45000;1
Руководитель филиала;0;0;1
Сварщик;38415;;1
Слесарь, сантехник;19231;30000;1
Электромонтажник;34000;;1
Черлак (Омская область);202600;;3
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Чернава (Рязанская область, Милославский район);150000;;1
Упаковщик, комплектовщик;150000;;1
Чёрная Речка (Хабаровский край);0;0;1
Главный врач, заведующий отделением;0;0;1
Черниговка (Приморский край);47000;60000;2
Другое;44000;;1
Продавец-консультант, продавец-кассир;50000;60000;1
Черницыно;150000;;1
Упаковщик, комплектовщик;150000;;1
Черновское (Пермский край);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Черновское (Свердловская область);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Черноголовка;96000;144000;6
Оператор станков с ЧПУ;115000;160000;2
Продавец-консультант, продавец-кассир;66000;96000;1
Специалист технической поддержки;80000;;1
Токарь, фрезеровщик, шлифовщик;100000;160000;2
Черногорск;33075,63636;42204,1;12
Автослесарь, автомеханик;17500;22500;4
Водитель;;60000;1
Инженер-энергетик, инженер-электрик;30788;60000;1
Машинист;130000;130000;1
Медицинская сестра, медицинский брат;29444;32041;1
